Nafn,Númer,Greiningartími,Spátími,Villa,Úrkoma á klst. (mm),Úrkomuklukkustundir (klst.),Hiti (°C),Vindhraði (m/s),Vindátt,Veður,Skýjahula (%),Vindgráður
Akureyri,422,2020-08-18 12:00:00,2020-08-26 06:00:00,,0,7 / 6klst.,5,2,NNA,Lítils háttar rigning,100,23
Akureyri,422,2020-08-18 12:00:00,2020-08-26 12:00:00,,0,3 / 6klst.,4,2,NA,Alskýjað,100,45
Akureyri,422,2020-08-18 12:00:00,2020-08-26 18:00:00,,0,0 / 6klst.,6,2,NA,Skýjað,70,45
Akureyri,422,2020-08-18 12:00:00,2020-08-27 00:00:00,,0,0 / 6klst.,3,1,A,Skýjað,60,91
Akureyri,422,2020-08-18 12:00:00,2020-08-27 06:00:00,,0,0 / 6klst.,1,1,SSA,Léttskýjað,30,160
Akureyri,422,2020-08-18 12:00:00,2020-08-27 12:00:00,,0,0 / 6klst.,7,1,N,Léttskýjað,60,360
Akureyri,422,2020-08-18 12:00:00,2020-08-27 18:00:00,,0,5 / 6klst.,8,2,NNA,Léttskýjað,20,23
Akureyri,422,2020-08-18 12:00:00,2020-08-28 00:00:00,,0,0 / 6klst.,3,1,S,Léttskýjað,0,183
Akureyri,422,2020-08-18 12:00:00,2020-08-28 06:00:00,,0,0 / 6klst.,1,2,S,Skýjað,100,183
Akureyri,422,2020-08-18 12:00:00,2020-08-28 12:00:00,,0,0 / 6klst.,8,2,V,Alskýjað,100,275
Straumsvík,1473,2020-08-18 12:00:00,2020-08-18 13:00:00,,0,0 / 1klst.,14,2,VNV,Heiðskírt,10,298
Straumsvík,1473,2020-08-18 12:00:00,2020-08-18 14:00:00,,0,0 / 1klst.,15,3,VNV,Heiðskírt,10,298
Straumsvík,1473,2020-08-18 12:00:00,2020-08-18 15:00:00,,0,0 / 1klst.,16,3,VNV,Léttskýjað,30,298
Straumsvík,1473,2020-08-18 12:00:00,2020-08-18 16:00:00,,0,0 / 1klst.,17,3,V,Skýjað,100,275
Straumsvík,1473,2020-08-18 12:00:00,2020-08-18 17:00:00,,0,0 / 1klst.,17,3,VSV,Skýjað,40,252
Straumsvík,1473,2020-08-18 12:00:00,2020-08-18 18:00:00,,0,0 / 1klst.,16,6,S,Skýjað,40,183
Straumsvík,1473,2020-08-18 12:00:00,2020-08-18 19:00:00,,0,0 / 1klst.,14,7,S,Alskýjað,100,183
Straumsvík,1473,2020-08-18 12:00:00,2020-08-18 20:00:00,,0,0 / 1klst.,13,7,S,Alskýjað,100,183
Straumsvík,1473,2020-08-18 12:00:00,2020-08-18 21:00:00,,0,0 / 1klst.,13,6,S,Alskýjað,100,183
Straumsvík,1473,2020-08-18 12:00:00,2020-08-18 22:00:00,,0,0 / 1klst.,13,6,SSA,Alskýjað,100,160
Straumsvík,1473,2020-08-18 12:00:00,2020-08-18 23:00:00,,0,0 / 1klst.,12,5,SSA,Lítils háttar rigning,100,160
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 00:00:00,,0,2 / 1klst.,11,5,SSA,Lítils háttar rigning,100,160
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 01:00:00,,0,6 / 1klst.,11,3,SA,Rigning,100,137
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 02:00:00,,2,8 / 1klst.,11,2,SA,Rigning,100,137
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 03:00:00,,1,8 / 1klst.,11,3,SSA,Rigning,100,160
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 04:00:00,,1,7 / 1klst.,11,2,SSA,Rigning,100,160
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 05:00:00,,0,9 / 1klst.,11,3,NNV,Rigning,100,344
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 06:00:00,,0,8 / 1klst.,10,3,NNV,Rigning,100,344
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 07:00:00,,1,0 / 1klst.,10,3,NNV,Rigning,100,344
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 08:00:00,,1,0 / 1klst.,10,4,V,Rigning,100,275
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 09:00:00,,0,6 / 1klst.,10,4,VSV,Lítils háttar rigning,100,252
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 10:00:00,,0,2 / 1klst.,10,5,SV,Lítils háttar rigning,100,229
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 11:00:00,,0,3 / 1klst.,10,5,S,Lítils háttar rigning,100,183
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 12:00:00,,0,1 / 1klst.,10,5,S,Lítils háttar rigning,100,183
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 13:00:00,,0,2 / 1klst.,10,4,S,Lítils háttar rigning,100,183
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 14:00:00,,0,0 / 1klst.,10,4,S,Lítils háttar rigning,100,183
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 15:00:00,,0,3 / 1klst.,10,3,S,Lítils háttar rigning,100,183
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 16:00:00,,0,1 / 1klst.,10,2,SSV,Lítils háttar rigning,100,206
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 17:00:00,,0,1 / 1klst.,10,2,SV,Lítils háttar rigning,100,229
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 18:00:00,,0,1 / 1klst.,10,2,VSV,Alskýjað,100,252
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 19:00:00,,0,0 / 1klst.,10,2,VSV,Alskýjað,100,252
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 20:00:00,,0,0 / 1klst.,10,3,VNV,Alskýjað,100,298
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 21:00:00,,0,0 / 1klst.,10,3,VNV,Alskýjað,100,298
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 22:00:00,,0,0 / 1klst.,9,3,VNV,Alskýjað,100,298
Straumsvík,1473,2020-08-18 12:00:00,2020-08-19 23:00:00,,0,0 / 1klst.,9,2,VNV,Alskýjað,100,298
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 00:00:00,,0,0 / 1klst.,9,3,V,Alskýjað,100,275
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 01:00:00,,0,0 / 1klst.,9,3,V,Alskýjað,100,275
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 02:00:00,,0,1 / 1klst.,10,3,NV,Alskýjað,100,321
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 03:00:00,,0,0 / 1klst.,10,3,NV,Skýjað,80,321
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 04:00:00,,0,0 / 1klst.,9,2,NV,Skýjað,40,321
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 05:00:00,,0,0 / 1klst.,9,2,NNA,Skýjað,100,23
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 06:00:00,,0,0 / 1klst.,9,2,SA,Léttskýjað,0,137
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 07:00:00,,0,0 / 1klst.,8,1,SSA,Heiðskírt,0,160
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 08:00:00,,0,0 / 1klst.,9,0,Logn,Heiðskírt,0,0
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 09:00:00,,0,0 / 1klst.,10,1,NNA,Heiðskírt,0,23
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 10:00:00,,0,0 / 1klst.,11,2,N,Heiðskírt,0,360
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 11:00:00,,0,0 / 1klst.,11,3,N,Heiðskírt,0,360
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 12:00:00,,0,0 / 1klst.,11,2,N,Heiðskírt,0,360
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 13:00:00,,0,0 / 1klst.,12,2,NNV,Heiðskírt,0,344
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 14:00:00,,0,0 / 1klst.,13,2,NV,Léttskýjað,10,321
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 15:00:00,,0,0 / 1klst.,13,3,NV,Skýjað,100,321
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 16:00:00,,0,0 / 1klst.,13,3,VNV,Alskýjað,100,298
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 17:00:00,,0,0 / 1klst.,14,2,VNV,Alskýjað,100,298
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 18:00:00,,0,0 / 1klst.,13,3,VNV,Alskýjað,100,298
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 19:00:00,,0,0 / 1klst.,13,2,NV,Alskýjað,100,321
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 20:00:00,,0,0 / 1klst.,12,1,V,Alskýjað,100,275
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 21:00:00,,0,0 / 1klst.,12,2,SA,Alskýjað,100,137
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 22:00:00,,0,0 / 1klst.,11,5,A,Alskýjað,100,91
Straumsvík,1473,2020-08-18 12:00:00,2020-08-20 23:00:00,,0,0 / 1klst.,10,4,ANA,Alskýjað,100,68
Straumsvík,1473,2020-08-18 12:00:00,2020-08-21 00:00:00,,0,0 / 1klst.,9,4,ANA,Alskýjað,100,68
Straumsvík,1473,2020-08-18 12:00:00,2020-08-21 01:00:00,,0,0 / 1klst.,9,4,ANA,Alskýjað,100,68
Straumsvík,1473,2020-08-18 12:00:00,2020-08-21 02:00:00,,0,0 / 1klst.,8,4,ANA,Alskýjað,100,68
Straumsvík,1473,2020-08-18 12:00:00,2020-08-21 03:00:00,,0,0 / 1klst.,8,3,NA,Alskýjað,100,45
Straumsvík,1473,2020-08-18 12:00:00,2020-08-21 04:00:00,,0,0 / 1klst.,8,3,NA,Alskýjað,100,45
Straumsvík,1473,2020-08-18 12:00:00,2020-08-21 05:00:00,,0,0 / 1klst.,8,2,ANA,Alskýjað,100,68
Straumsvík,1473,2020-08-18 12:00:00,2020-08-21 06:00:00,,0,0 / 1klst.,8,1,ASA,Alskýjað,100,114
Straumsvík,1473,2020-08-18 12:00:00,2020-08-21 09:00:00,,0,0 / 3klst.,10,2,NNA,Alskýjað,100,23
Straumsvík,1473,2020-08-18 12:00:00,2020-08-21 12:00:00,,0,0 / 3klst.,12,2,N,Alskýjað,100,360
Straumsvík,1473,2020-08-18 12:00:00,2020-08-21 15:00:00,,0,0 / 3klst.,14,3,NNV,Alskýjað,90,344
Straumsvík,1473,2020-08-18 12:00:00,2020-08-21 18:00:00,,0,0 / 3klst.,14,2,NV,Skýjað,70,321
Straumsvík,1473,2020-08-18 12:00:00,2020-08-21 21:00:00,,0,0 / 3klst.,11,2,NA,Heiðskírt,0,45
Straumsvík,1473,2020-08-18 12:00:00,2020-08-22 00:00:00,,0,0 / 3klst.,9,2,SA,Heiðskírt,0,137
Straumsvík,1473,2020-08-18 12:00:00,2020-08-22 03:00:00,,0,0 / 3klst.,8,2,ANA,Heiðskírt,0,68
Straumsvík,1473,2020-08-18 12:00:00,2020-08-22 06:00:00,,0,0 / 3klst.,7,2,A,Heiðskírt,0,91
Straumsvík,1473,2020-08-18 12:00:00,2020-08-22 09:00:00,,0,0 / 3klst.,10,1,A,Heiðskírt,0,91
Straumsvík,1473,2020-08-18 12:00:00,2020-08-22 12:00:00,,0,0 / 3klst.,13,1,NA,Léttskýjað,60,45
Straumsvík,1473,2020-08-18 12:00:00,2020-08-22 15:00:00,,0,0 / 3klst.,14,2,N,Skýjað,70,360
Straumsvík,1473,2020-08-18 12:00:00,2020-08-22 18:00:00,,0,1 / 3klst.,13,1,NV,Skýjað,80,321
Straumsvík,1473,2020-08-18 12:00:00,2020-08-22 21:00:00,,0,1 / 3klst.,11,1,VNV,Skýjað,50,298
Straumsvík,1473,2020-08-18 12:00:00,2020-08-23 00:00:00,,0,0 / 3klst.,8,1,SA,Skýjað,50,137
Straumsvík,1473,2020-08-18 12:00:00,2020-08-23 03:00:00,,0,0 / 3klst.,7,2,SSA,Skýjað,80,160
Straumsvík,1473,2020-08-18 12:00:00,2020-08-23 06:00:00,,0,0 / 3klst.,8,2,SSA,Skýjað,70,160
Straumsvík,1473,2020-08-18 12:00:00,2020-08-23 09:00:00,,0,0 / 3klst.,10,2,SA,Skýjað,30,137
Straumsvík,1473,2020-08-18 12:00:00,2020-08-23 12:00:00,,0,0 / 3klst.,12,2,SSA,Skýjað,100,160
Straumsvík,1473,2020-08-18 12:00:00,2020-08-23 15:00:00,,0,0 / 3klst.,12,4,SA,Alskýjað,90,137
Straumsvík,1473,2020-08-18 12:00:00,2020-08-23 18:00:00,,0,2 / 3klst.,12,4,SA,Alskýjað,90,137
Straumsvík,1473,2020-08-18 12:00:00,2020-08-23 21:00:00,,0,1 / 3klst.,10,2,S,Lítils háttar rigning,80,183
Straumsvík,1473,2020-08-18 12:00:00,2020-08-24 00:00:00,,0,6 / 3klst.,10,2,ASA,Lítils háttar rigning,100,114
Straumsvík,1473,2020-08-18 12:00:00,2020-08-24 03:00:00,,0,3 / 3klst.,11,3,ASA,Lítils háttar rigning,100,114
Straumsvík,1473,2020-08-18 12:00:00,2020-08-24 06:00:00,,0,2 / 3klst.,10,3,SA,Lítils háttar rigning,100,137
Straumsvík,1473,2020-08-18 12:00:00,2020-08-24 09:00:00,,0,4 / 3klst.,11,2,ASA,Lítils háttar rigning,100,114
Straumsvík,1473,2020-08-18 12:00:00,2020-08-24 12:00:00,,0,6 / 3klst.,11,4,ASA,Lítils háttar rigning,100,114
Straumsvík,1473,2020-08-18 12:00:00,2020-08-24 18:00:00,,1,1 / 6klst.,11,3,A,Lítils háttar rigning,100,91
Straumsvík,1473,2020-08-18 12:00:00,2020-08-25 00:00:00,,0,4 / 6klst.,10,3,ASA,Alskýjað,80,114
Straumsvík,1473,2020-08-18 12:00:00,2020-08-25 06:00:00,,0,3 / 6klst.,9,2,A,Alskýjað,100,91
Straumsvík,1473,2020-08-18 12:00:00,2020-08-25 12:00:00,,0,0 / 6klst.,12,3,N,Skýjað,50,360
Straumsvík,1473,2020-08-18 12:00:00,2020-08-25 18:00:00,,0,0 / 6klst.,12,3,NV,Léttskýjað,30,321
Straumsvík,1473,2020-08-18 12:00:00,2020-08-26 00:00:00,,0,0 / 6klst.,9,3,NNA,Léttskýjað,30,23
Straumsvík,1473,2020-08-18 12:00:00,2020-08-26 06:00:00,,0,0 / 6klst.,8,2,NNA,Skýjað,60,23
Straumsvík,1473,2020-08-18 12:00:00,2020-08-26 12:00:00,,0,0 / 6klst.,12,2,NNV,Léttskýjað,50,344
Straumsvík,1473,2020-08-18 12:00:00,2020-08-26 18:00:00,,0,3 / 6klst.,12,3,NNV,Léttskýjað,20,344
Straumsvík,1473,2020-08-18 12:00:00,2020-08-27 00:00:00,,0,0 / 6klst.,8,3,NNV,Heiðskírt,0,344
Straumsvík,1473,2020-08-18 12:00:00,2020-08-27 06:00:00,,0,0 / 6klst.,6,3,NNV,Heiðskírt,0,344
Straumsvík,1473,2020-08-18 12:00:00,2020-08-27 12:00:00,,0,0 / 6klst.,10,3,NV,Léttskýjað,0,321
Straumsvík,1473,2020-08-18 12:00:00,2020-08-27 18:00:00,,0,0 / 6klst.,9,4,VNV,Skýjað,100,298
Straumsvík,1473,2020-08-18 12:00:00,2020-08-28 00:00:00,,0,1 / 6klst.,8,2,VSV,Alskýjað,100,252
Straumsvík,1473,2020-08-18 12:00:00,2020-08-28 06:00:00,,0,0 / 6klst.,8,2,SV,Alskýjað,100,229
Straumsvík,1473,2020-08-18 12:00:00,2020-08-28 12:00:00,,0,2 / 6klst.,10,2,VSV,Alskýjað,100,252
